time_start,time_end,speakerId,convId,word,langId,posTag,word_length,concretenessRating,position_of_word,isCognate,subtlex_freq_per_million,ipa_word,length_in_phonemes_ipa,uttId
1053156,1054126,ELL,zeledon6,can,eng,AUX,3,4.55,2,0,5247.45098,kæn,3,543
1053156,1054126,ELL,zeledon6,have,eng,VERB,4,2.18,3,0,6161.411765,hæv,3,543
1055652,1058085,ELL,zeledon6,you,eng,PRON,3,4.11,1,0,41857.11765,ju,2,544
1055652,1058085,ELL,zeledon6,can,eng,AUX,3,4.55,2,0,5247.45098,kæn,3,544
1055652,1058085,ELL,zeledon6,put,eng,VERB,3,2.5,3,0,828.4509804,pʊt,3,544
1055652,1058085,ELL,zeledon6,milk,eng,NOUN,4,4.92,4,0,42.52941176,mɪlk,4,544
1055652,1058085,ELL,zeledon6,azucar,spa,NOUN,6,-1.0,5,1,28.38942308,asukaɾ,6,544
1058089,1059453,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,545
1058089,1059453,ELL,zeledon6,drink,eng,VERB,5,4.76,2,0,247.3921569,dɹɪŋk,5,545
1058089,1059453,ELL,zeledon6,it,eng,PRON,2,2.81,3,0,18896.31373,ɪt,2,545
1059474,1060269,ELL,zeledon6,it,eng,PRON,2,2.81,1,0,18896.31373,ɪt,2,546
1059474,1060269,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,546
1059474,1060269,ELL,zeledon6,the,eng,DET,3,1.43,3,0,29449.17647,ðə,2,546
1059474,1060269,ELL,zeledon6,same,eng,ADJ,4,2.64,4,0,417.1764706,sejm,4,546
1059474,1060269,ELL,zeledon6,thing,eng,NOUN,5,3.17,5,0,1088.666667,θɪŋ,3,546
1059828,1061302,ABI,zeledon6,well,eng,INTJ,4,3.33,1,0,2990.647059,wɛl,3,547
1059828,1061302,ABI,zeledon6,it,eng,PRON,2,2.81,2,0,18896.31373,ɪt,2,547
1059828,1061302,ABI,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,547
1059828,1061302,ABI,zeledon6,not,eng,PART,3,2.08,4,1,5424.960784,nɑt,3,547
1059828,1061302,ABI,zeledon6,a,eng,DET,1,1.46,5,0,20415.27451,ə,1,547
1059828,1061302,ABI,zeledon6,drink,eng,NOUN,5,4.76,6,0,247.3921569,dɹɪŋk,5,547
1061323,1063123,ABI,zeledon6,it,eng,PRON,2,2.81,1,0,18896.31373,ɪt,2,548
1061323,1063123,ABI,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,548
1061323,1063123,ABI,zeledon6,kind,eng,NOUN,4,2.07,3,0,590.6862745,kajnd,5,548
1061323,1063123,ABI,zeledon6,of,eng,ADP,2,1.67,4,0,11577.23529,ʌv,2,548
1061323,1063123,ABI,zeledon6,like,eng,ADP,4,1.89,5,0,3998.960784,lajk,4,548
1061323,1063123,ABI,zeledon6,a,eng,DET,1,1.46,6,0,20415.27451,ə,1,548
1061323,1063123,ABI,zeledon6,maizena,spa,NOUN,7,-1.0,7,0,-1.0,maisena,7,548
1061995,1063208,ELL,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,549
1063214,1065530,ABI,zeledon6,well,eng,INTJ,4,3.33,1,0,2990.647059,wɛl,3,550
1063214,1065530,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,550
1063214,1065530,ABI,zeledon6,you,eng,PRON,3,4.11,4,0,41857.11765,ju,2,550
1063214,1065530,ABI,zeledon6,you,eng,PRON,3,4.11,6,0,41857.11765,ju,2,550
1063214,1065530,ABI,zeledon6,tried,eng,VERB,5,2.07,7,0,186.8431373,tɹajd,5,550
1063214,1065530,ABI,zeledon6,maizena,spa,NOUN,7,-1.0,8,0,-1.0,maisena,7,550
1063214,1065530,ABI,zeledon6,right,eng,INTJ,5,3.47,9,0,4008.392157,ɹajt,4,550
1063214,1065971,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,551
1063214,1065971,ELL,zeledon6,with,eng,ADP,4,2.0,2,0,5048.333333,wɪð,3,551
1063214,1065971,ELL,zeledon6,a,eng,DET,1,1.46,3,0,20415.27451,ə,1,551
1063214,1065971,ELL,zeledon6,spoon,eng,NOUN,5,4.96,4,0,7.607843137,spun,4,551
1063214,1065971,ELL,zeledon6,with,eng,ADP,4,2.0,6,0,5048.333333,wɪð,3,551
1063214,1065971,ELL,zeledon6,a,eng,DET,1,1.46,7,0,20415.27451,ə,1,551
1063214,1065971,ELL,zeledon6,spoon,eng,NOUN,5,4.96,8,0,7.607843137,spun,4,551
1065557,1066724,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,552
1065557,1066724,ABI,zeledon6,with,eng,ADP,4,2.0,1,0,5048.333333,wɪð,3,553
1065557,1066724,ABI,zeledon6,a,eng,DET,1,1.46,2,0,20415.27451,ə,1,553
1065557,1066724,ABI,zeledon6,spoon,eng,NOUN,5,4.96,3,0,7.607843137,spun,4,553
1065557,1066724,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,4,0,2985.529412,jæ,2,553
1066730,1068762,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,554
1066730,1068762,ELL,zeledon6,'m,eng,VERB,1,-1.0,2,0,-1.0,m,1,554
1066730,1068762,ELL,zeledon6,the,eng,DET,3,1.43,3,0,29449.17647,ðə,2,554
1066730,1068762,ELL,zeledon6,same,eng,ADJ,4,2.64,4,0,417.1764706,sejm,4,554
1066730,1068762,ELL,zeledon6,drink,eng,NOUN,5,4.76,5,0,247.3921569,dɹɪŋk,5,554
1066730,1068762,ELL,zeledon6,because,eng,SCONJ,7,1.22,6,0,1071.019608,bɪkɔz,5,554
1066730,1068762,ELL,zeledon6,i,eng,PRON,1,-1.0,7,0,39971.15686,aj,2,554
1066730,1068762,ELL,zeledon6,swap,eng,VERB,4,3.85,8,0,3.62745098,swɑp,4,554
1066730,1068762,ELL,zeledon6,the,eng,DET,3,1.43,9,0,29449.17647,ðə,2,554
1066730,1068762,ELL,zeledon6,milk,eng,NOUN,4,4.92,10,0,42.52941176,mɪlk,4,554
1068841,1069752,ABI,zeledon6,why,eng,ADV,3,1.86,1,0,2248.764706,waj,3,555
1069741,1071894,ELL,zeledon6,because,eng,SCONJ,7,1.22,1,0,1071.019608,bɪkɔz,5,556
1069741,1071894,ELL,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,556
1069741,1071894,ELL,zeledon6,like,eng,VERB,4,1.89,3,0,3998.960784,lajk,4,556
1069741,1071894,ELL,zeledon6,to,eng,PART,2,1.55,4,0,22677.84314,tə,2,556
1069741,1071894,ELL,zeledon6,slurp,eng,VERB,5,3.83,5,0,0.431372549,slɹ̩p,5,556
1069741,1071894,ELL,zeledon6,the,eng,DET,3,1.43,6,0,29449.17647,ðə,2,556
1069741,1071894,ELL,zeledon6,milk,eng,NOUN,4,4.92,7,0,42.52941176,mɪlk,4,556
1071915,1072716,ABI,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,557
1072745,1074034,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,558
1074044,1075837,ABI,zeledon6,the,eng,DET,3,1.43,1,0,29449.17647,ðə,2,559
1074044,1075837,ABI,zeledon6,maizena,spa,NOUN,7,-1.0,2,0,-1.0,maisena,7,559
1074044,1075837,ABI,zeledon6,thing,eng,NOUN,5,3.17,3,0,1088.666667,θɪŋ,3,559
1074044,1075837,ABI,zeledon6,is,eng,VERB,2,1.59,4,0,9013.0,ɪz,2,559
1074044,1075837,ABI,zeledon6,really,eng,ADV,6,1.44,5,1,1500.156863,ɹɪli,4,559
1074044,1075837,ABI,zeledon6,good,eng,ADJ,4,1.64,6,0,2610.137255,ɡʊd,3,559
1074044,1075837,ABI,zeledon6,too,eng,ADV,3,1.7,7,0,1371.568627,tu,2,559
1075837,1078055,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,560
1075837,1078055,ABI,zeledon6,remember,eng,VERB,8,2.41,2,0,542.4705882,ɹɪmɛmbɹ̩,8,560
1075837,1078055,ABI,zeledon6,i,eng,PRON,1,-1.0,3,0,39971.15686,aj,2,560
1075837,1078055,ABI,zeledon6,introduced,eng,VERB,10,-1.0,4,0,11.62745098,ɪntɹədust,9,560
1075837,1078055,ABI,zeledon6,emilio,shared_es,PROPN,6,-1.0,5,0,1.706730769,emiljo,6,560
1075837,1078055,ABI,zeledon6,to,eng,ADP,2,1.55,6,0,22677.84314,tə,2,560
1075837,1078055,ABI,zeledon6,the,eng,DET,3,1.43,7,0,29449.17647,ðə,2,560
1075837,1078055,ABI,zeledon6,maizena,spa,NOUN,7,-1.0,8,0,-1.0,maisena,7,560
1078057,1079665,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,561
1078057,1079665,ABI,zeledon6,was,eng,VERB,3,1.69,2,0,5654.72549,wɑz,3,561
1078057,1079665,ABI,zeledon6,at,eng,ADP,2,2.07,3,0,3217.098039,æt,2,561
1078057,1079665,ABI,zeledon6,his,eng,DET,3,3.14,4,0,2124.784314,hɪz,3,561
1078057,1079665,ABI,zeledon6,house,eng,NOUN,5,5.0,5,0,514.0,haws,4,561
1078057,1079665,ABI,zeledon6,one,eng,NUM,3,3.97,6,1,3072.235294,wʌn,3,561
1078057,1079665,ABI,zeledon6,day,eng,NOUN,3,3.92,7,1,801.8235294,dej,3,561
1079699,1082186,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,562
1079699,1082186,ABI,zeledon6,them,eng,PRON,4,3.04,2,0,1778.823529,ðɛm,3,562
1079699,1082186,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,4,0,219.5490196,ʌm,2,562
1079699,1082186,ABI,zeledon6,there,eng,PRON,5,2.2,5,0,4348.117647,ðɛɹ,3,562
1079699,1082186,ABI,zeledon6,was,eng,VERB,3,1.69,6,0,5654.72549,wɑz,3,562
1079699,1082186,ABI,zeledon6,maizena,spa,NOUN,7,-1.0,7,0,-1.0,maisena,7,562
1079699,1082186,ABI,zeledon6,at,eng,ADP,2,2.07,8,0,3217.098039,æt,2,562
1079699,1082186,ABI,zeledon6,his,eng,DET,3,3.14,9,0,2124.784314,hɪz,3,562
1079699,1082186,ABI,zeledon6,house,eng,NOUN,5,5.0,10,0,514.0,haws,4,562
1082197,1083207,ABI,zeledon6,there,eng,PRON,5,2.2,1,0,4348.117647,ðɛɹ,3,563
1082197,1083207,ABI,zeledon6,was,eng,VERB,3,1.69,2,0,5654.72549,wɑz,3,563
1082197,1083207,ABI,zeledon6,maizena,spa,NOUN,7,-1.0,3,0,-1.0,maisena,7,563
1082197,1083207,ABI,zeledon6,at,eng,ADP,2,2.07,4,0,3217.098039,æt,2,563
1082197,1083207,ABI,zeledon6,his,eng,DET,3,3.14,5,0,2124.784314,hɪz,3,563
1082197,1083207,ABI,zeledon6,house,eng,NOUN,5,5.0,6,0,514.0,haws,4,563
1083207,1085013,ABI,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,564
1083207,1085013,ABI,zeledon6,was,eng,VERB,3,1.69,2,0,5654.72549,wɑz,3,564
1083207,1085013,ABI,zeledon6,when,eng,SCONJ,4,1.6,3,0,2034.098039,wɛn,3,564
1083207,1085013,ABI,zeledon6,i,eng,PRON,1,-1.0,4,0,39971.15686,aj,2,564
1083207,1085013,ABI,zeledon6,was,eng,VERB,3,1.69,5,0,5654.72549,wɑz,3,564
1083207,1085013,ABI,zeledon6,always,eng,ADV,6,1.71,6,0,655.254902,ɔlwejz,6,564
1083207,1085013,ABI,zeledon6,there,eng,ADV,5,2.2,7,0,4348.117647,ðɛɹ,3,564
1085105,1086156,ABI,zeledon6,there,eng,PRON,5,2.2,1,0,4348.117647,ðɛɹ,3,565
1085105,1086156,ABI,zeledon6,was,eng,VERB,3,1.69,2,0,5654.72549,wɑz,3,565
1085105,1086156,ABI,zeledon6,maizena,spa,NOUN,7,-1.0,3,0,-1.0,maisena,7,565
1085105,1086156,ABI,zeledon6,at,eng,ADP,2,2.07,4,0,3217.098039,æt,2,565
1085105,1086156,ABI,zeledon6,his,eng,DET,3,3.14,5,0,2124.784314,hɪz,3,565
1085105,1086156,ABI,zeledon6,house,eng,NOUN,5,5.0,6,0,514.0,haws,4,565
1086191,1086864,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,566
1086191,1086864,ABI,zeledon6,we,eng,PRON,2,3.08,2,0,9011.901961,wi,2,566
1086191,1086864,ABI,zeledon6,were,eng,AUX,4,1.48,3,0,1662.823529,wɹ̩,3,566
1086191,1086864,ABI,zeledon6,having,eng,VERB,6,-1.0,4,0,289.254902,hævɪŋ,5,566
1086191,1086864,ABI,zeledon6,lunch,eng,NOUN,5,4.31,5,0,104.1176471,lʌnt͡ʃ,6,566
1086876,1087927,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,567
1086876,1087927,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,567
1086876,1087927,ABI,zeledon6,go,eng,VERB,2,3.15,3,0,3793.039216,ɡow,3,567
1086876,1087927,ABI,zeledon6,to,eng,ADP,2,1.55,4,0,22677.84314,tə,2,567
1086876,1087927,ABI,zeledon6,him,eng,PRON,3,3.54,5,0,3484.509804,hɪm,3,567
1087981,1089118,ABI,zeledon6,we,eng,PRON,2,3.08,1,0,9011.901961,wi,2,568
1087981,1089118,ABI,zeledon6,did,eng,AUX,3,2.45,2,0,2341.372549,dɪd,3,568
1087981,1089118,ABI,zeledon6,n't,eng,PART,2,-1.0,3,0,-1.0,nt,2,568
1087981,1089118,ABI,zeledon6,know,eng,VERB,4,1.68,4,0,5721.176471,now,3,568
1087981,1089118,ABI,zeledon6,what,eng,PRON,4,2.0,5,0,9842.45098,wʌt,3,568
1087981,1089118,ABI,zeledon6,to,eng,PART,2,1.55,6,0,22677.84314,tə,2,568
1087981,1089118,ABI,zeledon6,eat,eng,VERB,3,4.44,7,0,251.8823529,it,2,568
1089176,1090465,ABI,zeledon6,no,spa,INTJ,2,-1.0,1,1,30664.78365,no,2,569
1089176,1090465,ABI,zeledon6,mentira,spa,NOUN,7,-1.0,2,0,69.63942308,mentiɾa,7,569
1089176,1090465,ABI,zeledon6,it,eng,PRON,2,2.81,3,0,18896.31373,ɪt,2,569
1089176,1090465,ABI,zeledon6,was,eng,VERB,3,1.69,4,0,5654.72549,wɑz,3,569
1089176,1090465,ABI,zeledon6,dinner,eng,NOUN,6,4.5,5,0,202.6666667,dɪnɹ̩,5,569
1090448,1093135,ABI,zeledon6,iria,shared_es,PROPN,4,-1.0,1,0,-1.0,ɪɹiə,4,570
1090448,1093135,ABI,zeledon6,had,eng,VERB,3,1.77,2,0,1675.921569,hæd,3,570
1090448,1093135,ABI,zeledon6,iria,shared_es,PROPN,4,-1.0,4,0,-1.0,ɪɹiə,4,570
1090448,1093135,ABI,zeledon6,i,eng,PRON,1,-1.0,5,0,39971.15686,aj,2,570
1090448,1093135,ABI,zeledon6,do,eng,AUX,2,2.46,6,0,6135.588235,du,2,570
1090448,1093135,ABI,zeledon6,n't,eng,PART,2,-1.0,7,0,-1.0,nt,2,570
1090448,1093135,ABI,zeledon6,think,eng,VERB,5,2.41,8,0,2691.392157,θɪŋk,4,570
1090448,1093135,ABI,zeledon6,she,eng,PRON,3,3.36,9,0,3732.882353,ʃi,2,570
1090448,1093135,ABI,zeledon6,cooked,eng,VERB,6,-1.0,10,0,9.509803922,kʊkt,4,570
1090448,1093135,ABI,zeledon6,that,eng,DET,4,1.54,11,0,14111.31373,ðæt,3,570
1090448,1093135,ABI,zeledon6,day,eng,NOUN,3,3.92,12,1,801.8235294,dej,3,570
1093127,1094375,ABI,zeledon6,so,eng,INTJ,2,1.42,1,0,4244.156863,sow,3,571
1093127,1094375,ABI,zeledon6,then,eng,ADV,4,1.44,2,0,1489.529412,ðɛn,3,571
1094375,1094747,ELL,zeledon6,she,eng,PRON,3,3.36,1,0,3732.882353,ʃi,2,572
1094375,1094747,ELL,zeledon6,cooked,eng,VERB,6,-1.0,2,0,9.509803922,kʊkt,4,572
1094770,1095560,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,573
1094770,1095560,ELL,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,573
1094770,1095560,ELL,zeledon6,guys,eng,NOUN,4,-1.0,3,0,631.3333333,ɡajz,4,573
1094770,1095560,ELL,zeledon6,had,eng,VERB,3,1.77,4,0,1675.921569,hæd,3,573
1095242,1096676,ABI,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,574
1095242,1096676,ABI,zeledon6,she,eng,PRON,3,3.36,2,0,3732.882353,ʃi,2,574
1095242,1096676,ABI,zeledon6,did,eng,AUX,3,2.45,3,0,2341.372549,dɪd,3,574
1095242,1096676,ABI,zeledon6,n't,eng,PART,2,-1.0,4,0,-1.0,nt,2,574
1095242,1096676,ABI,zeledon6,cook,eng,VERB,4,4.32,5,0,45.56862745,kʊk,3,574
1095242,1096676,ABI,zeledon6,that,eng,DET,4,1.54,6,0,14111.31373,ðæt,3,574
1095242,1096676,ABI,zeledon6,day,eng,NOUN,3,3.92,7,1,801.8235294,dej,3,574
1096513,1097761,ABI,zeledon6,she,eng,PRON,3,3.36,1,0,3732.882353,ʃi,2,575
1096513,1097761,ABI,zeledon6,did,eng,AUX,3,2.45,2,0,2341.372549,dɪd,3,575
1096513,1097761,ABI,zeledon6,n't,eng,PART,2,-1.0,3,0,-1.0,nt,2,575
1096513,1097761,ABI,zeledon6,cook,eng,VERB,4,4.32,4,0,45.56862745,kʊk,3,575
1096513,1097761,ABI,zeledon6,that,eng,DET,4,1.54,5,0,14111.31373,ðæt,3,575
1096513,1097761,ABI,zeledon6,day,eng,NOUN,3,3.92,6,1,801.8235294,dej,3,575
1096513,1097761,ELL,zeledon6,oh,shared_other,INTJ,2,1.48,1,0,3289.823529,ow,2,576
1096513,1097761,ELL,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,576
1096513,1097761,ELL,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,576
1096513,1097761,ELL,zeledon6,why,eng,ADV,3,1.86,4,0,2248.764706,waj,3,576
1097804,1099354,ABI,zeledon6,so,eng,SCONJ,2,1.42,1,0,4244.156863,sow,3,577
1097804,1099354,ABI,zeledon6,then,eng,ADV,4,1.44,2,0,1489.529412,ðɛn,3,577
1097804,1099354,ABI,zeledon6,we,eng,PRON,2,3.08,3,0,9011.901961,wi,2,577
1097804,1099354,ABI,zeledon6,were,eng,VERB,4,1.48,4,0,1662.823529,wɹ̩,3,577
1097804,1099354,ABI,zeledon6,hungry,eng,ADJ,6,2.9,5,0,77.07843137,hʌŋɡɹi,6,577
1099302,1101047,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,578
1099302,1101047,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,578
1099302,1101047,ABI,zeledon6,was,eng,VERB,3,1.69,3,0,5654.72549,wɑz,3,578
1099302,1101047,ABI,zeledon6,like,eng,ADV,4,1.89,4,0,3998.960784,lajk,4,578
1099302,1101047,ABI,zeledon6,do,eng,AUX,2,2.46,5,0,6135.588235,du,2,578
1099302,1101047,ABI,zeledon6,you,eng,PRON,3,4.11,6,0,41857.11765,ju,2,578
1099302,1101047,ABI,zeledon6,wan+,eng,VERB,3,1.93,7,0,505.8039216,wɑn,3,578
1099302,1101047,ABI,zeledon6,na,eng,PART,2,1.55,8,0,505.8039216,nɑ,2,578
1099302,1101047,ABI,zeledon6,try,eng,VERB,3,2.22,9,0,476.745098,tɹaj,4,578
1099302,1101047,ABI,zeledon6,something,eng,PRON,9,1.82,10,0,1500.156863,sʌmθɪŋ,6,578
1100983,1101941,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,579
1100983,1101941,ABI,zeledon6,said,eng,VERB,4,2.97,3,0,1108.45098,sɛd,3,579
1100983,1101941,ABI,zeledon6,what,eng,PRON,4,2.0,5,0,9842.45098,wʌt,3,579
1101952,1103309,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,580
1101952,1103309,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,580
1101952,1103309,ABI,zeledon6,was,eng,VERB,3,1.69,3,0,5654.72549,wɑz,3,580
1101952,1103309,ABI,zeledon6,like,eng,ADV,4,1.89,4,0,3998.960784,lajk,4,580
1101952,1103309,ABI,zeledon6,it,eng,PRON,2,2.81,6,0,18896.31373,ɪt,2,580
1101952,1103309,ABI,zeledon6,'s,eng,VERB,1,-1.0,7,0,-1.0,z,1,580
1101952,1103309,ABI,zeledon6,maizena,spa,NOUN,7,-1.0,8,0,-1.0,maisena,7,580
1103309,1104063,ABI,zeledon6,it,eng,PRON,2,2.81,1,0,18896.31373,ɪt,2,581
1103309,1104063,ABI,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,581
1103309,1104063,ABI,zeledon6,actually,eng,ADV,8,1.37,3,0,322.3333333,ækt͡ʃəwəli,10,581
1103309,1104063,ABI,zeledon6,pretty,eng,ADJ,6,2.4,4,0,392.2156863,pɹɪti,5,581
1103309,1104063,ABI,zeledon6,good,eng,ADJ,4,1.64,5,0,2610.137255,ɡʊd,3,581
1104075,1105857,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,582
1104075,1105857,ABI,zeledon6,he,eng,PRON,2,3.93,2,0,7637.196078,hi,2,582
1104075,1105857,ABI,zeledon6,goes,eng,VERB,4,2.19,3,0,217.2745098,ɡowz,4,582
1104075,1105857,ABI,zeledon6,ok,shared_other,INTJ,2,2.11,5,0,508.3921569,owkej,5,582
1104075,1105857,ABI,zeledon6,whatever,eng,PRON,8,1.46,6,0,246.745098,wʌtɛvɹ̩,7,582
1104075,1105857,ABI,zeledon6,just,eng,ADV,4,1.52,7,1,4749.137255,d͡ʒʌst,6,582
1104075,1105857,ABI,zeledon6,go,eng,VERB,2,3.15,8,0,3793.039216,ɡow,3,582
1104075,1105857,ABI,zeledon6,for,eng,ADP,3,1.63,9,0,6895.098039,fɔɹ,3,582
1104075,1105857,ABI,zeledon6,it,eng,PRON,2,2.81,10,0,18896.31373,ɪt,2,582
1104075,1105857,ABI,zeledon6,make,eng,VERB,4,2.67,11,0,1387.745098,mejk,4,582
1104075,1105857,ABI,zeledon6,it,eng,PRON,2,2.81,12,0,18896.31373,ɪt,2,582
1105927,1106565,ABI,zeledon6,he,eng,PRON,2,3.93,1,0,7637.196078,hi,2,583
1105927,1106565,ABI,zeledon6,loved,eng,VERB,5,-1.0,2,0,110.3333333,lʌvd,4,583
1105927,1106565,ABI,zeledon6,it,eng,PRON,2,2.81,3,0,18896.31373,ɪt,2,583
1106544,1107844,ABI,zeledon6,he,eng,PRON,2,3.93,1,0,7637.196078,hi,2,584
1106544,1107844,ABI,zeledon6,loved,eng,VERB,5,-1.0,2,0,110.3333333,lʌvd,4,584
1106544,1107844,ABI,zeledon6,it,eng,PRON,2,2.81,3,0,18896.31373,ɪt,2,584
1107856,1109260,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,585
1107856,1109260,ABI,zeledon6,he,eng,PRON,2,3.93,2,0,7637.196078,hi,2,585
1107856,1109260,ABI,zeledon6,would,eng,AUX,5,1.12,3,0,1767.882353,wʊd,3,585
1107856,1109260,ABI,zeledon6,ask,eng,VERB,3,2.52,4,0,483.1372549,æsk,3,585
1107856,1109260,ABI,zeledon6,me,eng,PRON,2,4.33,5,0,9241.941176,mi,2,585
1107856,1109260,ABI,zeledon6,for,eng,ADP,3,1.63,6,0,6895.098039,fɔɹ,3,585
1107856,1109260,ABI,zeledon6,it,eng,PRON,2,2.81,7,0,18896.31373,ɪt,2,585
1107856,1109260,ABI,zeledon6,later,eng,ADV,5,1.8,8,0,291.9411765,lejtɹ̩,6,585
1107856,1109260,ABI,zeledon6,on,eng,ADP,2,3.25,9,1,6955.72549,ɑn,2,585
1109262,1110214,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,586
1109262,1110214,ELL,zeledon6,the,eng,DET,3,1.43,2,0,29449.17647,ðə,2,586
1109262,1110214,ELL,zeledon6,and,eng,CONJ,3,1.52,4,0,13387.84314,ænd,3,586
1109262,1110214,ELL,zeledon6,the,eng,DET,3,1.43,5,0,29449.17647,ðə,2,586
1109293,1110129,ABI,zeledon6,do,eng,AUX,2,2.46,1,0,6135.588235,du,2,587
1109293,1110129,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,587
1109293,1110129,ABI,zeledon6,wan+,eng,VERB,3,1.93,3,0,505.8039216,wɑn,3,587
1109293,1110129,ABI,zeledon6,na,eng,PART,2,1.55,4,0,505.8039216,nɑ,2,587
1109293,1110129,ABI,zeledon6,make,eng,VERB,4,2.67,5,0,1387.745098,mejk,4,587
1109293,1110129,ABI,zeledon6,it,eng,PRON,2,2.81,6,0,18896.31373,ɪt,2,587
1110170,1112097,ABI,zeledon6,because,eng,SCONJ,7,1.22,2,0,1071.019608,bɪkɔz,5,588
1110170,1112097,ABI,zeledon6,the,eng,DET,3,1.43,3,0,29449.17647,ðə,2,588
1110170,1112097,ABI,zeledon6,thing,eng,NOUN,5,3.17,4,0,1088.666667,θɪŋ,3,588
1110170,1112097,ABI,zeledon6,is,eng,VERB,2,1.59,5,0,9013.0,ɪz,2,588
1110170,1112097,ABI,zeledon6,i,eng,PRON,1,-1.0,6,0,39971.15686,aj,2,588
1110170,1112097,ABI,zeledon6,make,eng,VERB,4,2.67,7,0,1387.745098,mejk,4,588
1110170,1112097,ABI,zeledon6,it,eng,PRON,2,2.81,8,0,18896.31373,ɪt,2,588
1110170,1112097,ABI,zeledon6,sweet,eng,ADJ,5,4.0,9,0,145.1960784,swit,4,588
1112132,1113386,ABI,zeledon6,did,eng,AUX,3,2.45,1,0,2341.372549,dɪd,3,589
1112132,1113386,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,589
1112132,1113386,ABI,zeledon6,ever,eng,ADV,4,1.48,3,0,709.2156863,ɛvɹ̩,4,589
1112132,1113386,ABI,zeledon6,try,eng,VERB,3,2.22,4,0,476.745098,tɹaj,4,589
1112132,1113386,ABI,zeledon6,my,eng,DET,2,2.42,5,1,6762.72549,maj,3,589
1112132,1113386,ABI,zeledon6,maizena,spa,NOUN,7,-1.0,6,0,-1.0,maisena,7,589
1113403,1114593,ELL,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,590
1113403,1114593,ELL,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,590
1113403,1114593,ELL,zeledon6,have,eng,AUX,4,2.18,3,0,6161.411765,hæv,3,590
1113403,1114593,ELL,zeledon6,n't,eng,PART,2,-1.0,4,0,-1.0,nt,2,590
1113403,1114593,ELL,zeledon6,tried,eng,VERB,5,2.07,5,0,186.8431373,tɹajd,5,590
1113403,1114593,ELL,zeledon6,it,eng,PRON,2,2.81,6,0,18896.31373,ɪt,2,590
1114568,1116327,ABI,zeledon6,oh,shared_other,INTJ,2,1.48,1,0,3289.823529,ow,2,591
1114568,1116327,ABI,zeledon6,it,eng,PRON,2,2.81,2,0,18896.31373,ɪt,2,591
1114568,1116327,ABI,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,591
